City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,+ 0.50,97.24 ₹/L,+ 0.47
Ernakulam,107.62 ₹/L,- 0.16,96.55 ₹/L,- 0.15
Idukki,109.47 ₹/L,+ 0.57,98.13 ₹/L,+ 0.46
Kannur,108.11 ₹/L,+ 0.22,97.03 ₹/L,+ 0.20
Kasaragod,108.47 ₹/L,- 0.44,97.37 ₹/L,- 0.41
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,107.84 ₹/L,- 0.18,96.75 ₹/L,- 0.17
Kozhikode,107.95 ₹/L,+ 0.06,96.88 ₹/L,+ 0.05
Malappuram,108.27 ₹/L,  0.00,97.18 ₹/L,  0.00
Palakkad,108.79 ₹/L,+ 0.02,97.65 ₹/L,+ 0.02
Pathananthitta,108.39 ₹/L,- 0.29,97.27 ₹/L,- 0.28
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,108.49 ₹/L,+ 0.13,97.36 ₹/L,+ 0.12
Wayanad,109.37 ₹/L,- 0.01,98.07 ₹/L,- 0.01
