City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,+ 0.50,97.24 ₹/L,+ 0.47
Ernakulam,107.88 ₹/L,+ 0.16,96.79 ₹/L,+ 0.15
Idukki,109.47 ₹/L,+ 1.45,98.13 ₹/L,+ 1.20
Kannur,108.00 ₹/L,- 0.20,96.93 ₹/L,- 0.19
Kasaragod,108.47 ₹/L,+ 0.08,97.37 ₹/L,+ 0.08
Kollam,108.63 ₹/L,- 0.60,97.50 ₹/L,- 0.56
Kottayam,108.10 ₹/L,+ 0.06,97.00 ₹/L,+ 0.06
Kozhikode,108.33 ₹/L,+ 0.41,97.24 ₹/L,+ 0.38
Malappuram,108.40 ₹/L,+ 0.02,97.30 ₹/L,+ 0.02
Palakkad,108.63 ₹/L,  0.00,97.50 ₹/L,  0.00
Pathananthitta,108.39 ₹/L,- 0.29,97.27 ₹/L,- 0.28
Thiruvananthapuram,109.73 ₹/L,+ 0.20,98.53 ₹/L,+ 0.19
Thrissur,108.30 ₹/L,+ 0.31,97.19 ₹/L,+ 0.30
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,  0.00
