City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Ernakulam,107.78 ₹/L,+ 0.17,96.70 ₹/L,+ 0.16
Idukki,108.93 ₹/L,- 0.31,97.69 ₹/L,- 0.38
Kannur,107.95 ₹/L,- 0.05,96.88 ₹/L,- 0.05
Kasaragod,108.59 ₹/L,+ 0.12,97.48 ₹/L,+ 0.11
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,- 0.08
Kottayam,108.54 ₹/L,+ 0.44,97.42 ₹/L,+ 0.42
Kozhikode,107.89 ₹/L,- 0.39,96.83 ₹/L,- 0.37
Malappuram,108.27 ₹/L,- 0.70,97.18 ₹/L,- 0.63
Palakkad,108.77 ₹/L,- 0.02,97.63 ₹/L,- 0.02
Pathananthitta,108.68 ₹/L,+ 0.29,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.73 ₹/L,+ 0.20,98.53 ₹/L,+ 0.19
Thrissur,108.30 ₹/L,+ 0.39,97.19 ₹/L,+ 0.37
Wayanad,109.14 ₹/L,+ 0.64,97.92 ₹/L,+ 0.52
