City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.77 ₹/L,+ 0.06,94.75 ₹/L,+ 0.06
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.88 ₹/L,- 0.02,94.88 ₹/L,- 0.02
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.01 ₹/L,+ 0.13,95.91 ₹/L,+ 0.12
Kottayam,106.30 ₹/L,+ 0.59,95.24 ₹/L,+ 0.55
Kozhikode,105.99 ₹/L,- 0.23,94.99 ₹/L,- 0.21
Malappuram,106.78 ₹/L,+ 0.75,95.70 ₹/L,+ 0.68
Palakkad,106.68 ₹/L,+ 0.04,95.60 ₹/L,+ 0.03
Pathananthitta,106.87 ₹/L,+ 0.08,95.78 ₹/L,+ 0.07
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,106.33 ₹/L,+ 0.46,95.28 ₹/L,+ 0.43
Wayanad,106.85 ₹/L,  0.00,95.79 ₹/L,  0.00
