City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Ernakulam,107.61 ₹/L,- 0.17,96.54 ₹/L,- 0.16
Idukki,109.56 ₹/L,+ 1.41,98.19 ₹/L,+ 1.15
Kannur,108.02 ₹/L,+ 0.13,96.95 ₹/L,+ 0.12
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,108.91 ₹/L,- 0.12,97.76 ₹/L,- 0.11
Kottayam,107.83 ₹/L,- 0.71,96.74 ₹/L,- 0.68
Kozhikode,108.33 ₹/L,+ 0.44,97.24 ₹/L,+ 0.41
Malappuram,108.32 ₹/L,+ 0.05,97.23 ₹/L,+ 0.05
Palakkad,108.79 ₹/L,+ 0.02,97.65 ₹/L,+ 0.02
Pathananthitta,108.79 ₹/L,+ 0.11,97.65 ₹/L,+ 0.10
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,107.99 ₹/L,  0.00,96.89 ₹/L,  0.00
Wayanad,109.38 ₹/L,  0.00,98.08 ₹/L,  0.00
