City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.09,96.69 ₹/L,- 0.08
Ernakulam,107.61 ₹/L,- 0.16,96.54 ₹/L,- 0.15
Idukki,109.33 ₹/L,+ 0.40,97.98 ₹/L,+ 0.29
Kannur,108.32 ₹/L,+ 0.43,97.23 ₹/L,+ 0.40
Kasaragod,108.75 ₹/L,+ 0.16,97.63 ₹/L,+ 0.15
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,108.54 ₹/L,+ 0.34,97.42 ₹/L,+ 0.33
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Malappuram,108.97 ₹/L,+ 0.70,97.81 ₹/L,+ 0.63
Palakkad,109.26 ₹/L,+ 0.36,98.09 ₹/L,+ 0.34
Pathananthitta,108.39 ₹/L,- 0.29,97.27 ₹/L,- 0.28
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,107.99 ₹/L,  0.00,96.89 ₹/L,  0.00
Wayanad,109.06 ₹/L,- 0.08,97.84 ₹/L,- 0.08
