City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,+ 0.62,95.24 ₹/L,+ 0.57
Ernakulam,105.43 ₹/L,  0.00,94.43 ₹/L,  0.00
Idukki,105.85 ₹/L,- 1.68,94.82 ₹/L,- 1.29
Kannur,105.77 ₹/L,- 0.38,94.78 ₹/L,- 0.35
Kasaragod,106.42 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,105.65 ₹/L,- 0.13,94.64 ₹/L,- 0.12
Kozhikode,105.72 ₹/L,  0.00,94.72 ₹/L,  0.00
Malappuram,106.44 ₹/L,- 0.35,95.38 ₹/L,- 0.33
Palakkad,106.46 ₹/L,- 0.63,95.39 ₹/L,- 0.59
Pathananthitta,106.82 ₹/L,+ 0.36,95.73 ₹/L,+ 0.34
Thiruvananthapuram,107.56 ₹/L,+ 0.28,96.43 ₹/L,+ 0.27
Thrissur,106.19 ₹/L,+ 0.38,95.14 ₹/L,+ 0.35
Wayanad,107.03 ₹/L,+ 0.15,95.86 ₹/L,+ 0.13
