City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,- 0.02,95.24 ₹/L,- 0.02
Ernakulam,105.60 ₹/L,+ 0.05,94.59 ₹/L,+ 0.05
Idukki,106.71 ₹/L,- 0.27,95.57 ₹/L,- 0.26
Kannur,106.03 ₹/L,  0.00,95.02 ₹/L,  0.00
Kasaragod,106.74 ₹/L,+ 0.40,95.68 ₹/L,+ 0.38
Kollam,106.61 ₹/L,- 0.25,95.53 ₹/L,- 0.24
Kottayam,105.93 ₹/L,  0.00,94.90 ₹/L,  0.00
Kozhikode,105.80 ₹/L,+ 0.03,94.80 ₹/L,+ 0.02
Malappuram,106.63 ₹/L,+ 0.76,95.58 ₹/L,+ 0.71
Palakkad,106.79 ₹/L,+ 0.47,95.70 ₹/L,+ 0.44
Pathananthitta,106.24 ₹/L,- 0.33,95.19 ₹/L,- 0.31
Thiruvananthapuram,107.28 ₹/L,+ 0.03,96.16 ₹/L,+ 0.03
Thrissur,106.38 ₹/L,+ 0.46,95.32 ₹/L,+ 0.43
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
