City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,+ 0.85,95.26 ₹/L,+ 0.80
Ernakulam,105.55 ₹/L,+ 0.10,94.54 ₹/L,+ 0.09
Idukki,105.85 ₹/L,- 1.68,94.82 ₹/L,- 1.29
Kannur,106.03 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Kasaragod,106.34 ₹/L,- 0.34,95.30 ₹/L,- 0.33
Kollam,106.86 ₹/L,+ 0.03,95.77 ₹/L,+ 0.03
Kottayam,105.78 ₹/L,+ 0.13,94.76 ₹/L,+ 0.12
Kozhikode,106.10 ₹/L,- 0.06,95.08 ₹/L,- 0.06
Malappuram,105.87 ₹/L,- 0.57,94.87 ₹/L,- 0.51
Palakkad,106.51 ₹/L,+ 0.05,95.44 ₹/L,+ 0.05
Pathananthitta,106.57 ₹/L,+ 0.36,95.50 ₹/L,+ 0.33
Thiruvananthapuram,107.56 ₹/L,+ 0.28,96.43 ₹/L,+ 0.27
Thrissur,106.19 ₹/L,+ 0.16,95.14 ₹/L,+ 0.15
Wayanad,106.88 ₹/L,- 0.17,95.73 ₹/L,- 0.18
