City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Ernakulam,105.49 ₹/L,- 0.28,94.48 ₹/L,- 0.27
Idukki,107.43 ₹/L,+ 1.52,96.22 ₹/L,+ 1.35
Kannur,105.90 ₹/L,+ 0.02,94.90 ₹/L,+ 0.02
Kasaragod,106.35 ₹/L,- 0.28,95.32 ₹/L,- 0.26
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,+ 0.11
Kottayam,105.71 ₹/L,- 0.28,94.69 ₹/L,- 0.26
Kozhikode,106.16 ₹/L,+ 0.39,95.14 ₹/L,+ 0.36
Malappuram,105.97 ₹/L,- 0.89,94.96 ₹/L,- 0.81
Palakkad,106.88 ₹/L,+ 0.26,95.79 ₹/L,+ 0.25
Pathananthitta,106.51 ₹/L,- 0.28,95.44 ₹/L,- 0.27
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.38 ₹/L,+ 0.10
Thrissur,106.32 ₹/L,+ 0.59,95.26 ₹/L,+ 0.55
Wayanad,106.98 ₹/L,+ 0.23,95.81 ₹/L,+ 0.12
