City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,+ 0.21,94.99 ₹/L,+ 0.19
Ernakulam,105.48 ₹/L,+ 0.05,94.47 ₹/L,+ 0.04
Idukki,106.75 ₹/L,- 0.40,95.58 ₹/L,- 0.28
Kannur,105.77 ₹/L,- 0.08,94.78 ₹/L,- 0.07
Kasaragod,106.42 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,106.03 ₹/L,- 0.34,94.99 ₹/L,- 0.32
Kozhikode,105.72 ₹/L,- 0.39,94.72 ₹/L,- 0.37
Malappuram,106.44 ₹/L,- 0.28,95.38 ₹/L,- 0.26
Palakkad,106.58 ₹/L,- 0.21,95.51 ₹/L,- 0.19
Pathananthitta,106.51 ₹/L,+ 0.05,95.44 ₹/L,+ 0.05
Thiruvananthapuram,107.56 ₹/L,+ 0.10,96.43 ₹/L,+ 0.10
Thrissur,105.81 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Wayanad,106.96 ₹/L,+ 0.08,95.81 ₹/L,+ 0.08
