City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.02,94.72 ₹/L,- 0.01
Ernakulam,105.71 ₹/L,- 0.15,94.69 ₹/L,- 0.14
Idukki,107.20 ₹/L,+ 0.09,95.91 ₹/L,- 0.10
Kannur,105.89 ₹/L,+ 0.07,94.88 ₹/L,+ 0.05
Kasaragod,106.27 ₹/L,- 0.20,95.24 ₹/L,- 0.19
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,106.30 ₹/L,+ 0.40,95.24 ₹/L,+ 0.37
Kozhikode,106.22 ₹/L,+ 0.39,95.20 ₹/L,+ 0.36
Malappuram,106.85 ₹/L,+ 0.43,95.77 ₹/L,+ 0.38
Palakkad,106.89 ₹/L,+ 0.14,95.80 ₹/L,+ 0.14
Pathananthitta,106.26 ₹/L,- 0.25,95.22 ₹/L,- 0.22
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,106.37 ₹/L,+ 0.50,95.31 ₹/L,+ 0.46
Wayanad,106.55 ₹/L,- 0.37,95.50 ₹/L,- 0.30
