City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Ernakulam,107.61 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,108.02 ₹/L,- 0.91,96.93 ₹/L,- 0.76
Kannur,108.20 ₹/L,- 0.12,97.12 ₹/L,- 0.11
Kasaragod,108.39 ₹/L,- 0.47,97.29 ₹/L,- 0.44
Kollam,109.11 ₹/L,+ 0.41,97.95 ₹/L,+ 0.38
Kottayam,108.04 ₹/L,- 0.16,96.94 ₹/L,- 0.15
Kozhikode,107.92 ₹/L,- 0.41,96.86 ₹/L,- 0.38
Malappuram,108.38 ₹/L,- 0.23,97.28 ₹/L,- 0.20
Palakkad,108.63 ₹/L,- 0.13,97.50 ₹/L,- 0.12
Pathananthitta,108.68 ₹/L,+ 0.22,97.55 ₹/L,+ 0.22
Thiruvananthapuram,109.53 ₹/L,+ 0.11,98.34 ₹/L,+ 0.10
Thrissur,107.99 ₹/L,+ 0.06,96.89 ₹/L,+ 0.05
Wayanad,109.06 ₹/L,  0.00,97.84 ₹/L,  0.00
