City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Ernakulam,107.65 ₹/L,+ 0.04,96.58 ₹/L,+ 0.04
Idukki,108.02 ₹/L,- 1.54,96.93 ₹/L,- 1.26
Kannur,108.51 ₹/L,+ 0.49,97.41 ₹/L,+ 0.46
Kasaragod,108.75 ₹/L,+ 0.16,97.63 ₹/L,+ 0.15
Kollam,109.13 ₹/L,+ 0.22,97.97 ₹/L,+ 0.21
Kottayam,108.36 ₹/L,+ 0.53,97.24 ₹/L,+ 0.50
Kozhikode,107.89 ₹/L,- 0.44,96.83 ₹/L,- 0.41
Malappuram,108.43 ₹/L,+ 0.11,97.33 ₹/L,+ 0.10
Palakkad,108.90 ₹/L,+ 0.11,97.75 ₹/L,+ 0.10
Pathananthitta,108.91 ₹/L,+ 0.12,97.76 ₹/L,+ 0.11
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,108.33 ₹/L,+ 0.34,97.22 ₹/L,+ 0.33
Wayanad,108.96 ₹/L,- 0.42,97.83 ₹/L,- 0.25
