City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,- 0.10,95.04 ₹/L,- 0.35
Ernakulam,105.49 ₹/L,- 0.01,94.48 ₹/L,- 0.11
Idukki,107.44 ₹/L,+ 0.01,96.01 ₹/L,+ 1.14
Kannur,105.88 ₹/L,+ 0.06,94.90 ₹/L,+ 0.13
Kasaragod,106.35 ₹/L,- 0.28,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,95.82 ₹/L,- 0.09
Kottayam,106.30 ₹/L,+ 0.40,94.86 ₹/L,- 0.01
Kozhikode,105.83 ₹/L,- 0.27,94.78 ₹/L,- 0.19
Malappuram,106.16 ₹/L,- 0.26,95.24 ₹/L,- 0.21
Palakkad,106.57 ₹/L,- 0.11,95.58 ₹/L,+ 0.15
Pathananthitta,106.26 ₹/L,- 0.25,95.49 ₹/L,- 0.22
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.19 ₹/L,+ 0.04,94.75 ₹/L,- 0.40
Wayanad,107.16 ₹/L,- 0.16,95.78 ₹/L,- 0.01
