City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.08,95.34 ₹/L,+ 0.08
Ernakulam,105.48 ₹/L,- 0.07,94.48 ₹/L,- 0.06
Idukki,106.56 ₹/L,- 0.24,95.40 ₹/L,- 0.31
Kannur,106.15 ₹/L,+ 0.12,95.13 ₹/L,+ 0.11
Kasaragod,106.21 ₹/L,- 0.13,95.19 ₹/L,- 0.11
Kollam,106.94 ₹/L,+ 0.08,95.84 ₹/L,+ 0.07
Kottayam,105.78 ₹/L,  0.00,94.76 ₹/L,  0.00
Kozhikode,106.11 ₹/L,+ 0.34,95.09 ₹/L,+ 0.31
Malappuram,106.72 ₹/L,+ 0.85,95.64 ₹/L,+ 0.77
Palakkad,106.25 ₹/L,- 0.07,95.20 ₹/L,- 0.06
Pathananthitta,106.64 ₹/L,+ 0.07,95.56 ₹/L,+ 0.06
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.03 ₹/L,+ 0.11,94.99 ₹/L,+ 0.10
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
