City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.64,94.80 ₹/L,- 0.59
Ernakulam,105.61 ₹/L,+ 0.01,94.60 ₹/L,+ 0.01
Idukki,107.27 ₹/L,+ 1.42,96.09 ₹/L,+ 1.27
Kannur,105.88 ₹/L,- 0.05,94.88 ₹/L,- 0.05
Kasaragod,106.58 ₹/L,+ 0.28,95.53 ₹/L,+ 0.26
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,105.85 ₹/L,+ 0.19,94.82 ₹/L,+ 0.17
Kozhikode,106.11 ₹/L,+ 0.34,95.09 ₹/L,+ 0.31
Malappuram,106.72 ₹/L,+ 0.30,95.64 ₹/L,+ 0.26
Palakkad,106.62 ₹/L,+ 0.03,95.54 ₹/L,+ 0.02
Pathananthitta,106.46 ₹/L,- 0.16,95.39 ₹/L,- 0.15
Thiruvananthapuram,107.28 ₹/L,+ 0.03,96.16 ₹/L,+ 0.03
Thrissur,105.92 ₹/L,  0.00,94.89 ₹/L,  0.00
Wayanad,106.88 ₹/L,- 0.17,95.73 ₹/L,- 0.14
