City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Ernakulam,107.72 ₹/L,- 0.16,96.64 ₹/L,- 0.15
Idukki,108.93 ₹/L,  0.00,97.69 ₹/L,  0.00
Kannur,108.32 ₹/L,+ 0.37,97.23 ₹/L,+ 0.35
Kasaragod,108.86 ₹/L,+ 0.27,97.73 ₹/L,+ 0.25
Kollam,108.70 ₹/L,- 0.33,97.57 ₹/L,- 0.30
Kottayam,108.20 ₹/L,+ 0.10,97.09 ₹/L,+ 0.09
Kozhikode,108.33 ₹/L,+ 0.44,97.24 ₹/L,+ 0.41
Malappuram,108.61 ₹/L,+ 0.34,97.48 ₹/L,+ 0.30
Palakkad,108.76 ₹/L,- 0.14,97.62 ₹/L,- 0.13
Pathananthitta,108.46 ₹/L,  0.00,97.33 ₹/L,  0.00
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,107.93 ₹/L,  0.00,96.84 ₹/L,  0.00
Wayanad,109.06 ₹/L,- 0.08,97.84 ₹/L,- 0.08
