City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Ernakulam,107.72 ₹/L,  0.00,96.64 ₹/L,  0.00
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,+ 0.20,97.12 ₹/L,+ 0.19
Kasaragod,108.51 ₹/L,- 0.24,97.41 ₹/L,- 0.22
Kollam,109.03 ₹/L,+ 0.03,97.87 ₹/L,+ 0.02
Kottayam,107.95 ₹/L,- 0.15,96.86 ₹/L,- 0.14
Kozhikode,108.27 ₹/L,+ 0.14,97.18 ₹/L,+ 0.12
Malappuram,108.04 ₹/L,- 0.36,96.97 ₹/L,- 0.33
Palakkad,108.68 ₹/L,  0.00,97.55 ₹/L,  0.00
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.34
Thiruvananthapuram,109.73 ₹/L,- 0.16,98.53 ₹/L,- 0.15
Thrissur,108.36 ₹/L,+ 0.11,97.24 ₹/L,+ 0.10
Wayanad,109.06 ₹/L,+ 0.10,97.84 ₹/L,+ 0.01
