City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,+ 0.70,97.34 ₹/L,+ 0.65
Ernakulam,107.67 ₹/L,- 0.21,96.59 ₹/L,- 0.20
Idukki,109.93 ₹/L,+ 0.70,98.71 ₹/L,+ 0.73
Kannur,107.95 ₹/L,  0.00,96.88 ₹/L,  0.00
Kasaragod,108.51 ₹/L,- 0.08,97.41 ₹/L,- 0.07
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.10 ₹/L,- 0.21,97.00 ₹/L,- 0.19
Kozhikode,108.27 ₹/L,+ 0.38,97.18 ₹/L,+ 0.35
Malappuram,108.04 ₹/L,- 0.57,96.97 ₹/L,- 0.51
Palakkad,108.68 ₹/L,- 0.08,97.55 ₹/L,- 0.07
Pathananthitta,108.81 ₹/L,+ 0.42,97.67 ₹/L,+ 0.40
Thiruvananthapuram,109.53 ₹/L,+ 0.11,98.34 ₹/L,+ 0.10
Thrissur,108.30 ₹/L,- 0.14,97.19 ₹/L,- 0.13
Wayanad,109.03 ₹/L,- 0.17,97.82 ₹/L,- 0.14
