City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.22,94.85 ₹/L,+ 0.21
Ernakulam,105.77 ₹/L,+ 0.27,94.75 ₹/L,+ 0.25
Idukki,105.91 ₹/L,- 1.40,94.87 ₹/L,- 1.27
Kannur,105.89 ₹/L,- 0.05,94.88 ₹/L,- 0.05
Kasaragod,106.35 ₹/L,- 0.28,95.32 ₹/L,- 0.26
Kollam,106.99 ₹/L,- 0.02,95.89 ₹/L,- 0.02
Kottayam,106.14 ₹/L,- 0.28,95.09 ₹/L,- 0.27
Kozhikode,106.17 ₹/L,+ 0.01,95.15 ₹/L,+ 0.01
Malappuram,106.48 ₹/L,- 0.37,95.44 ₹/L,- 0.33
Palakkad,107.15 ₹/L,+ 0.40,96.04 ₹/L,+ 0.38
Pathananthitta,106.26 ₹/L,- 0.53,95.22 ₹/L,- 0.49
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.98 ₹/L,+ 0.19,94.95 ₹/L,+ 0.18
Wayanad,106.81 ₹/L,- 0.13,95.75 ₹/L,- 0.04
