City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.33,95.04 ₹/L,+ 0.31
Ernakulam,105.50 ₹/L,- 0.15,94.50 ₹/L,- 0.14
Idukki,107.11 ₹/L,+ 1.20,96.01 ₹/L,+ 1.14
Kannur,105.82 ₹/L,- 0.07,94.83 ₹/L,- 0.05
Kasaragod,106.47 ₹/L,+ 0.20,95.43 ₹/L,+ 0.19
Kollam,106.91 ₹/L,- 0.19,95.82 ₹/L,- 0.18
Kottayam,105.90 ₹/L,+ 0.06,94.87 ₹/L,+ 0.07
Kozhikode,105.83 ₹/L,- 0.33,94.84 ₹/L,- 0.30
Malappuram,106.42 ₹/L,- 0.08,95.39 ₹/L,- 0.05
Palakkad,106.75 ₹/L,- 0.19,95.66 ₹/L,- 0.19
Pathananthitta,106.51 ₹/L,+ 0.25,95.44 ₹/L,+ 0.22
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.21 ₹/L,- 0.27
Thrissur,105.87 ₹/L,- 0.50,94.85 ₹/L,- 0.46
Wayanad,106.82 ₹/L,- 0.16,95.71 ₹/L,- 0.12
