City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.54 ₹/L,  0.00,94.53 ₹/L,  0.00
Idukki,107.16 ₹/L,  0.00,95.97 ₹/L,  0.00
Kannur,106.15 ₹/L,+ 0.26,95.13 ₹/L,+ 0.25
Kasaragod,106.27 ₹/L,  0.00,95.24 ₹/L,  0.00
Kollam,106.99 ₹/L,  0.00,95.89 ₹/L,  0.00
Kottayam,105.71 ₹/L,- 0.71,94.69 ₹/L,- 0.67
Kozhikode,106.17 ₹/L,  0.00,95.15 ₹/L,  0.00
Malappuram,106.78 ₹/L,  0.00,95.70 ₹/L,  0.00
Palakkad,106.85 ₹/L,- 0.15,95.76 ₹/L,- 0.14
Pathananthitta,106.69 ₹/L,  0.00,95.61 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.09 ₹/L,  0.00,95.05 ₹/L,  0.00
Wayanad,106.88 ₹/L,- 0.20,95.75 ₹/L,- 0.16
