City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,- 0.08,95.26 ₹/L,- 0.08
Ernakulam,105.49 ₹/L,  0.00,94.49 ₹/L,  0.00
Idukki,105.85 ₹/L,- 0.12,94.82 ₹/L,- 0.12
Kannur,105.72 ₹/L,- 0.05,94.72 ₹/L,- 0.06
Kasaragod,106.34 ₹/L,- 0.08,95.30 ₹/L,- 0.08
Kollam,106.86 ₹/L,  0.00,95.77 ₹/L,  0.00
Kottayam,105.78 ₹/L,- 0.68,94.76 ₹/L,- 0.63
Kozhikode,106.10 ₹/L,+ 0.38,95.08 ₹/L,+ 0.36
Malappuram,105.87 ₹/L,- 0.23,94.87 ₹/L,- 0.21
Palakkad,106.72 ₹/L,- 0.07,95.64 ₹/L,- 0.06
Pathananthitta,106.57 ₹/L,+ 0.11,95.50 ₹/L,+ 0.11
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.16,95.14 ₹/L,+ 0.15
Wayanad,106.88 ₹/L,- 0.08,95.73 ₹/L,- 0.08
