City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,+ 0.13,95.34 ₹/L,+ 0.10
Ernakulam,105.55 ₹/L,+ 0.12,94.69 ₹/L,+ 0.10
Idukki,106.98 ₹/L,- 0.18,95.88 ₹/L,- 0.73
Kannur,105.72 ₹/L,- 0.05,95.13 ₹/L,+ 0.41
Kasaragod,106.34 ₹/L,- 0.08,95.63 ₹/L,- 0.18
Kollam,106.86 ₹/L,+ 0.03,95.66 ₹/L,+ 0.17
Kottayam,105.73 ₹/L,+ 0.08,94.90 ₹/L,+ 0.06
Kozhikode,105.77 ₹/L,+ 0.05,94.78 ₹/L,- 0.31
Malappuram,105.87 ₹/L,- 0.57,95.38 ₹/L,+ 0.20
Palakkad,106.32 ₹/L,- 0.14,95.64 ₹/L,  0.00
Pathananthitta,106.57 ₹/L,+ 0.36,95.54 ₹/L,+ 0.31
Thiruvananthapuram,107.56 ₹/L,  0.00,96.13 ₹/L,- 0.10
Thrissur,105.92 ₹/L,- 0.11,94.74 ₹/L,- 0.52
Wayanad,106.88 ₹/L,- 0.15,95.69 ₹/L,- 0.03
