City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,+ 0.43,97.09 ₹/L,- 0.27
Ernakulam,107.78 ₹/L,- 0.05,96.54 ₹/L,- 0.10
Idukki,108.95 ₹/L,+ 0.93,96.93 ₹/L,  0.00
Kannur,107.95 ₹/L,- 0.25,96.95 ₹/L,- 0.17
Kasaragod,108.59 ₹/L,+ 0.20,97.48 ₹/L,+ 0.07
Kollam,109.03 ₹/L,- 0.08,98.06 ₹/L,+ 0.19
Kottayam,108.54 ₹/L,+ 0.44,96.74 ₹/L,- 0.07
Kozhikode,107.89 ₹/L,- 0.03,97.24 ₹/L,+ 0.06
Malappuram,108.27 ₹/L,- 0.11,97.23 ₹/L,+ 0.26
Palakkad,108.77 ₹/L,+ 0.14,97.53 ₹/L,- 0.22
Pathananthitta,108.68 ₹/L,+ 0.29,97.55 ₹/L,- 0.06
Thiruvananthapuram,109.73 ₹/L,+ 0.20,98.24 ₹/L,- 0.29
Thrissur,107.99 ₹/L,- 0.26,97.36 ₹/L,+ 0.12
Wayanad,109.25 ₹/L,+ 0.12,98.01 ₹/L,+ 0.13
