City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,+ 0.02,94.73 ₹/L,+ 0.01
Ernakulam,105.60 ₹/L,  0.00,94.59 ₹/L,  0.00
Idukki,107.56 ₹/L,  0.00,96.14 ₹/L,  0.00
Kannur,106.12 ₹/L,  0.00,95.10 ₹/L,  0.00
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.18 ₹/L,+ 0.19,95.14 ₹/L,+ 0.19
Kozhikode,105.94 ₹/L,- 0.09,94.94 ₹/L,- 0.08
Malappuram,106.42 ₹/L,  0.00,95.39 ₹/L,  0.00
Palakkad,106.57 ₹/L,  0.00,95.50 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.48 ₹/L,+ 0.27
Thrissur,106.37 ₹/L,+ 0.50,95.31 ₹/L,+ 0.46
Wayanad,106.98 ₹/L,+ 0.59,95.83 ₹/L,+ 0.48
