City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.52 ₹/L,- 0.23,94.51 ₹/L,- 0.22
Ernakulam,105.66 ₹/L,+ 0.16,94.65 ₹/L,+ 0.15
Idukki,105.91 ₹/L,- 1.40,94.87 ₹/L,- 1.27
Kannur,105.82 ₹/L,- 0.27,94.83 ₹/L,- 0.24
Kasaragod,106.73 ₹/L,- 0.06,95.68 ₹/L,- 0.05
Kollam,107.10 ₹/L,+ 0.44,96.00 ₹/L,+ 0.42
Kottayam,105.99 ₹/L,+ 0.09,94.95 ₹/L,+ 0.08
Kozhikode,106.22 ₹/L,+ 0.36,95.20 ₹/L,+ 0.34
Malappuram,106.50 ₹/L,+ 0.08,95.44 ₹/L,+ 0.05
Palakkad,107.17 ₹/L,+ 0.23,96.06 ₹/L,+ 0.21
Pathananthitta,106.63 ₹/L,+ 0.12,95.55 ₹/L,+ 0.11
Thiruvananthapuram,107.49 ₹/L,+ 0.01,96.48 ₹/L,  0.00
Thrissur,105.83 ₹/L,- 0.61,94.82 ₹/L,- 0.56
Wayanad,107.08 ₹/L,+ 0.10,95.91 ₹/L,+ 0.08
