City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.72,96.69 ₹/L,- 0.76
Ernakulam,107.61 ₹/L,- 0.22,96.74 ₹/L,+ 0.20
Idukki,108.97 ₹/L,- 0.36,97.98 ₹/L,+ 1.05
Kannur,108.20 ₹/L,- 0.12,97.23 ₹/L,+ 0.30
Kasaragod,108.51 ₹/L,  0.00,97.41 ₹/L,+ 0.04
Kollam,109.03 ₹/L,- 0.20,98.06 ₹/L,+ 0.11
Kottayam,107.95 ₹/L,- 0.59,97.42 ₹/L,+ 0.42
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,- 0.13
Malappuram,108.04 ₹/L,- 0.93,97.81 ₹/L,+ 0.75
Palakkad,108.90 ₹/L,- 0.36,98.09 ₹/L,+ 0.44
Pathananthitta,108.81 ₹/L,+ 0.13,97.55 ₹/L,+ 0.28
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.53 ₹/L,+ 0.19
Thrissur,108.30 ₹/L,+ 0.39,96.82 ₹/L,  0.00
Wayanad,109.06 ₹/L,  0.00,97.84 ₹/L,+ 0.05
