City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.83,94.73 ₹/L,  0.00
Ernakulam,105.65 ₹/L,+ 0.05,94.64 ₹/L,+ 0.16
Idukki,107.62 ₹/L,+ 0.19,96.33 ₹/L,  0.00
Kannur,105.82 ₹/L,- 0.38,94.90 ₹/L,  0.00
Kasaragod,106.27 ₹/L,- 0.36,95.58 ₹/L,  0.00
Kollam,107.10 ₹/L,  0.00,95.91 ₹/L,- 0.09
Kottayam,105.78 ₹/L,+ 0.23,94.87 ₹/L,- 0.17
Kozhikode,106.10 ₹/L,+ 0.32,94.99 ₹/L,+ 0.21
Malappuram,106.42 ₹/L,  0.00,95.44 ₹/L,+ 0.33
Palakkad,106.78 ₹/L,- 0.37,95.85 ₹/L,+ 0.25
Pathananthitta,106.24 ₹/L,  0.00,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,+ 0.20
Thrissur,106.19 ₹/L,+ 0.32,94.75 ₹/L,  0.00
Wayanad,107.40 ₹/L,  0.00,95.95 ₹/L,+ 0.60
