City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.73,94.72 ₹/L,- 0.67
Ernakulam,105.65 ₹/L,+ 0.05,94.64 ₹/L,+ 0.05
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.89 ₹/L,- 0.51,94.88 ₹/L,- 0.48
Kasaragod,106.30 ₹/L,- 0.33,95.28 ₹/L,- 0.30
Kollam,106.99 ₹/L,- 0.02,95.89 ₹/L,- 0.02
Kottayam,106.08 ₹/L,- 0.06,95.04 ₹/L,- 0.05
Kozhikode,106.17 ₹/L,+ 0.20,95.15 ₹/L,+ 0.18
Malappuram,106.03 ₹/L,- 0.29,95.02 ₹/L,- 0.27
Palakkad,106.75 ₹/L,+ 0.37,95.66 ₹/L,+ 0.34
Pathananthitta,106.79 ₹/L,  0.00,95.71 ₹/L,  0.00
Thiruvananthapuram,107.40 ₹/L,+ 0.10,96.28 ₹/L,+ 0.10
Thrissur,105.79 ₹/L,- 0.40,94.77 ₹/L,- 0.38
Wayanad,106.39 ₹/L,- 0.46,95.35 ₹/L,- 0.44
