City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,+ 0.70,95.24 ₹/L,+ 0.65
Ernakulam,105.55 ₹/L,- 0.10,94.54 ₹/L,- 0.10
Idukki,107.29 ₹/L,+ 1.44,96.03 ₹/L,+ 1.21
Kannur,106.03 ₹/L,+ 0.18,95.02 ₹/L,+ 0.17
Kasaragod,106.34 ₹/L,+ 0.04,95.30 ₹/L,+ 0.03
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,105.93 ₹/L,+ 0.28,94.90 ₹/L,+ 0.26
Kozhikode,105.77 ₹/L,- 0.39,94.78 ₹/L,- 0.36
Malappuram,105.87 ₹/L,- 0.28,94.87 ₹/L,- 0.26
Palakkad,106.32 ₹/L,- 0.30,95.26 ₹/L,- 0.28
Pathananthitta,106.64 ₹/L,+ 0.43,95.56 ₹/L,+ 0.39
Thiruvananthapuram,107.25 ₹/L,  0.00,96.13 ₹/L,  0.00
Thrissur,105.92 ₹/L,+ 0.11,94.89 ₹/L,+ 0.10
Wayanad,107.04 ₹/L,- 0.16,95.83 ₹/L,- 0.13
