City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.59,94.85 ₹/L,- 0.54
Ernakulam,105.65 ₹/L,- 0.06,94.64 ₹/L,- 0.05
Idukki,107.62 ₹/L,+ 1.71,96.30 ₹/L,+ 1.43
Kannur,105.89 ₹/L,- 0.01,94.88 ₹/L,- 0.02
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,106.88 ₹/L,  0.00,95.79 ₹/L,  0.00
Kottayam,106.14 ₹/L,+ 0.15,95.09 ₹/L,+ 0.14
Kozhikode,106.02 ₹/L,- 0.20,95.01 ₹/L,- 0.19
Malappuram,106.28 ₹/L,+ 0.07,95.26 ₹/L,+ 0.07
Palakkad,106.57 ₹/L,  0.00,95.50 ₹/L,  0.00
Pathananthitta,106.87 ₹/L,+ 0.08,95.78 ₹/L,+ 0.07
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.20
Thrissur,106.15 ₹/L,+ 0.28,95.11 ₹/L,+ 0.26
Wayanad,107.09 ₹/L,+ 0.70,95.89 ₹/L,+ 0.54
