City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.29,94.99 ₹/L,- 0.27
Ernakulam,105.71 ₹/L,+ 0.28,94.69 ₹/L,+ 0.26
Idukki,107.07 ₹/L,+ 0.27,95.96 ₹/L,+ 0.25
Kannur,105.85 ₹/L,- 0.18,94.85 ₹/L,- 0.17
Kasaragod,106.58 ₹/L,+ 0.24,95.53 ₹/L,+ 0.23
Kollam,106.46 ₹/L,- 0.40,95.39 ₹/L,- 0.38
Kottayam,106.13 ₹/L,+ 0.35,95.09 ₹/L,+ 0.33
Kozhikode,106.16 ₹/L,+ 0.44,95.14 ₹/L,+ 0.42
Malappuram,106.22 ₹/L,+ 0.35,95.20 ₹/L,+ 0.33
Palakkad,106.62 ₹/L,- 0.10,95.54 ₹/L,- 0.10
Pathananthitta,106.46 ₹/L,- 0.11,95.39 ₹/L,- 0.11
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,106.35 ₹/L,+ 0.22,95.29 ₹/L,+ 0.20
Wayanad,106.96 ₹/L,+ 0.08,95.81 ₹/L,+ 0.08
