City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.65 ₹/L,- 0.10,94.64 ₹/L,- 0.09
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,105.91 ₹/L,- 1.52,94.87 ₹/L,- 1.35
Kannur,105.94 ₹/L,+ 0.06,94.93 ₹/L,+ 0.05
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,106.79 ₹/L,- 0.09,95.71 ₹/L,- 0.08
Kottayam,106.42 ₹/L,+ 0.24,95.36 ₹/L,+ 0.22
Kozhikode,106.17 ₹/L,+ 0.38,95.15 ₹/L,+ 0.35
Malappuram,106.78 ₹/L,+ 0.46,95.70 ₹/L,+ 0.41
Palakkad,106.85 ₹/L,+ 0.28,95.76 ₹/L,+ 0.26
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.38 ₹/L,+ 0.17
Thrissur,105.79 ₹/L,- 0.40,94.77 ₹/L,- 0.38
Wayanad,107.01 ₹/L,+ 0.16,95.84 ₹/L,+ 0.05
