City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,  0.00,97.50 ₹/L,  0.00
Ernakulam,107.64 ₹/L,  0.00,96.57 ₹/L,  0.00
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,  0.00,97.12 ₹/L,  0.00
Kasaragod,108.51 ₹/L,  0.00,97.41 ₹/L,  0.00
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,107.90 ₹/L,  0.00,96.81 ₹/L,  0.00
Kozhikode,108.27 ₹/L,  0.00,97.18 ₹/L,  0.00
Malappuram,108.14 ₹/L,  0.00,97.06 ₹/L,  0.00
Palakkad,108.79 ₹/L,  0.00,97.65 ₹/L,  0.00
Pathananthitta,108.75 ₹/L,  0.00,97.61 ₹/L,  0.00
Thiruvananthapuram,109.89 ₹/L,  0.00,98.68 ₹/L,  0.00
Thrissur,108.44 ₹/L,  0.00,97.32 ₹/L,  0.00
Wayanad,109.06 ₹/L,  0.00,97.84 ₹/L,  0.00
