City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.00 ₹/L,- 0.20,96.90 ₹/L,- 0.19
Ernakulam,107.72 ₹/L,- 0.06,96.64 ₹/L,- 0.06
Idukki,108.93 ₹/L,  0.00,97.69 ₹/L,  0.00
Kannur,108.32 ₹/L,+ 0.37,97.23 ₹/L,+ 0.35
Kasaragod,108.86 ₹/L,+ 0.27,97.73 ₹/L,+ 0.25
Kollam,108.70 ₹/L,- 0.33,97.57 ₹/L,- 0.30
Kottayam,108.20 ₹/L,- 0.34,97.09 ₹/L,- 0.33
Kozhikode,108.33 ₹/L,+ 0.44,97.24 ₹/L,+ 0.41
Malappuram,108.61 ₹/L,+ 0.47,97.48 ₹/L,+ 0.42
Palakkad,108.76 ₹/L,- 0.01,97.62 ₹/L,- 0.01
Pathananthitta,108.46 ₹/L,- 0.22,97.33 ₹/L,- 0.22
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,108.49 ₹/L,+ 0.50,97.36 ₹/L,+ 0.47
Wayanad,109.06 ₹/L,- 0.08,97.84 ₹/L,- 0.08
