City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,105.91 ₹/L,- 1.27,94.87 ₹/L,- 1.10
Kannur,105.88 ₹/L,- 0.02,94.88 ₹/L,- 0.02
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.84 ₹/L,- 0.24,94.81 ₹/L,- 0.23
Kozhikode,106.17 ₹/L,+ 0.05,95.15 ₹/L,+ 0.04
Malappuram,106.50 ₹/L,+ 0.38,95.44 ₹/L,+ 0.33
Palakkad,106.94 ₹/L,  0.00,95.85 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.06
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.79 ₹/L,+ 0.02,94.77 ₹/L,+ 0.02
Wayanad,107.04 ₹/L,  0.00,95.87 ₹/L,  0.00
