City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Ernakulam,107.72 ₹/L,+ 0.07,96.64 ₹/L,+ 0.06
Idukki,108.90 ₹/L,- 0.72,97.67 ₹/L,- 0.57
Kannur,107.95 ₹/L,- 0.37,96.88 ₹/L,- 0.35
Kasaragod,108.59 ₹/L,+ 0.20,97.48 ₹/L,+ 0.19
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,- 0.08
Kottayam,108.20 ₹/L,+ 0.25,97.09 ₹/L,+ 0.23
Kozhikode,107.89 ₹/L,- 0.39,96.83 ₹/L,- 0.37
Malappuram,108.27 ₹/L,- 0.63,97.18 ₹/L,- 0.57
Palakkad,108.76 ₹/L,+ 0.33,97.62 ₹/L,+ 0.32
Pathananthitta,108.68 ₹/L,- 0.13,97.55 ₹/L,- 0.12
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.49 ₹/L,+ 0.29,97.36 ₹/L,+ 0.27
Wayanad,109.38 ₹/L,+ 0.17,98.08 ₹/L,+ 0.14
