City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,106.98 ₹/L,- 0.13,95.86 ₹/L,- 0.15
Kannur,105.98 ₹/L,+ 0.09,94.98 ₹/L,+ 0.10
Kasaragod,106.35 ₹/L,+ 0.05,95.32 ₹/L,+ 0.04
Kollam,106.51 ₹/L,- 0.28,95.44 ₹/L,- 0.27
Kottayam,105.72 ₹/L,- 0.18,94.70 ₹/L,- 0.17
Kozhikode,105.83 ₹/L,- 0.14,94.84 ₹/L,- 0.12
Malappuram,106.42 ₹/L,- 0.08,95.39 ₹/L,- 0.05
Palakkad,106.64 ₹/L,- 0.11,95.57 ₹/L,- 0.09
Pathananthitta,106.26 ₹/L,- 0.25,95.22 ₹/L,- 0.22
Thiruvananthapuram,107.30 ₹/L,- 0.19,96.18 ₹/L,- 0.30
Thrissur,106.41 ₹/L,+ 0.22,95.35 ₹/L,+ 0.20
Wayanad,107.09 ₹/L,+ 0.17,95.92 ₹/L,+ 0.12
