City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.83,95.44 ₹/L,+ 0.77
Ernakulam,105.43 ₹/L,- 0.18,94.43 ₹/L,- 0.17
Idukki,107.07 ₹/L,+ 0.32,95.96 ₹/L,+ 0.38
Kannur,105.77 ₹/L,+ 0.05,94.78 ₹/L,+ 0.05
Kasaragod,106.58 ₹/L,+ 0.16,95.53 ₹/L,+ 0.15
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,106.03 ₹/L,+ 0.18,94.99 ₹/L,+ 0.17
Kozhikode,106.04 ₹/L,+ 0.32,95.02 ₹/L,+ 0.30
Malappuram,106.22 ₹/L,+ 0.12,95.20 ₹/L,+ 0.12
Palakkad,106.62 ₹/L,+ 0.03,95.54 ₹/L,+ 0.02
Pathananthitta,106.46 ₹/L,- 0.05,95.39 ₹/L,- 0.05
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,105.71 ₹/L,- 0.48,94.69 ₹/L,- 0.45
Wayanad,106.87 ₹/L,- 0.09,95.74 ₹/L,- 0.07
