City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.69,94.80 ₹/L,- 0.64
Ernakulam,105.72 ₹/L,+ 0.29,94.70 ₹/L,+ 0.27
Idukki,107.15 ₹/L,+ 1.30,95.86 ₹/L,+ 1.04
Kannur,105.88 ₹/L,- 0.18,94.88 ₹/L,- 0.17
Kasaragod,106.58 ₹/L,  0.00,95.53 ₹/L,  0.00
Kollam,107.05 ₹/L,+ 0.22,95.95 ₹/L,+ 0.21
Kottayam,106.37 ₹/L,+ 0.24,95.31 ₹/L,+ 0.22
Kozhikode,105.77 ₹/L,- 0.20,94.78 ₹/L,- 0.18
Malappuram,106.56 ₹/L,+ 0.34,95.49 ₹/L,+ 0.29
Palakkad,106.62 ₹/L,+ 0.11,95.54 ₹/L,+ 0.10
Pathananthitta,106.46 ₹/L,- 0.28,95.39 ₹/L,- 0.27
Thiruvananthapuram,107.46 ₹/L,+ 0.21,96.33 ₹/L,+ 0.20
Thrissur,105.92 ₹/L,- 0.16,94.89 ₹/L,- 0.15
Wayanad,107.19 ₹/L,  0.00,96.03 ₹/L,  0.00
