City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.49 ₹/L,- 0.05,94.48 ₹/L,- 0.05
Idukki,107.16 ₹/L,  0.00,95.97 ₹/L,  0.00
Kannur,105.90 ₹/L,- 0.30,94.90 ₹/L,- 0.28
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,106.88 ₹/L,- 0.11,95.79 ₹/L,- 0.10
Kottayam,105.88 ₹/L,- 0.54,94.86 ₹/L,- 0.50
Kozhikode,105.86 ₹/L,- 0.31,94.86 ₹/L,- 0.29
Malappuram,105.94 ₹/L,- 0.84,94.93 ₹/L,- 0.77
Palakkad,106.57 ₹/L,- 0.43,95.50 ₹/L,- 0.40
Pathananthitta,106.56 ₹/L,  0.00,95.50 ₹/L,+ 0.01
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.77 ₹/L,- 0.32,94.75 ₹/L,- 0.30
Wayanad,107.24 ₹/L,+ 0.14,96.09 ₹/L,+ 0.13
