City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.81,96.69 ₹/L,- 0.76
Ernakulam,107.61 ₹/L,- 0.04,96.54 ₹/L,- 0.04
Idukki,109.71 ₹/L,+ 0.43,98.22 ₹/L,+ 0.19
Kannur,108.05 ₹/L,- 0.27,96.98 ₹/L,- 0.25
Kasaragod,108.75 ₹/L,- 0.11,97.63 ₹/L,- 0.10
Kollam,109.23 ₹/L,+ 0.12,98.06 ₹/L,+ 0.11
Kottayam,108.54 ₹/L,+ 0.44,97.42 ₹/L,+ 0.42
Kozhikode,107.89 ₹/L,- 0.39,96.83 ₹/L,- 0.37
Malappuram,108.30 ₹/L,- 0.10,97.21 ₹/L,- 0.09
Palakkad,108.79 ₹/L,- 0.21,97.65 ₹/L,- 0.20
Pathananthitta,108.63 ₹/L,- 0.18,97.50 ₹/L,- 0.17
Thiruvananthapuram,109.62 ₹/L,- 0.11,98.42 ₹/L,- 0.11
Thrissur,107.91 ₹/L,- 0.29,96.82 ₹/L,- 0.27
Wayanad,109.05 ₹/L,  0.00,97.84 ₹/L,  0.00
