City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.25,94.73 ₹/L,- 0.23
Ernakulam,105.65 ₹/L,- 0.01,94.64 ₹/L,- 0.01
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.98 ₹/L,+ 0.09,94.98 ₹/L,+ 0.10
Kasaragod,106.30 ₹/L,  0.00,95.28 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.50,96.00 ₹/L,+ 0.48
Kottayam,105.72 ₹/L,- 0.27,94.70 ₹/L,- 0.25
Kozhikode,105.83 ₹/L,- 0.14,94.84 ₹/L,- 0.12
Malappuram,106.48 ₹/L,+ 0.27,95.44 ₹/L,+ 0.25
Palakkad,106.65 ₹/L,- 0.10,95.58 ₹/L,- 0.09
Pathananthitta,106.63 ₹/L,  0.00,95.55 ₹/L,  0.00
Thiruvananthapuram,107.30 ₹/L,- 0.19,96.18 ₹/L,- 0.30
Thrissur,105.98 ₹/L,- 0.21,94.95 ₹/L,- 0.20
Wayanad,107.15 ₹/L,+ 0.22,95.96 ₹/L,+ 0.18
