City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,+ 0.02,94.73 ₹/L,+ 0.01
Ernakulam,105.66 ₹/L,+ 0.01,94.65 ₹/L,+ 0.01
Idukki,107.31 ₹/L,+ 0.56,96.14 ₹/L,+ 0.55
Kannur,105.82 ₹/L,+ 0.04,94.83 ₹/L,+ 0.05
Kasaragod,106.79 ₹/L,+ 0.49,95.73 ₹/L,+ 0.45
Kollam,106.66 ₹/L,- 0.13,95.58 ₹/L,- 0.13
Kottayam,105.90 ₹/L,- 0.28,94.87 ₹/L,- 0.27
Kozhikode,105.86 ₹/L,- 0.17,94.86 ₹/L,- 0.16
Malappuram,106.50 ₹/L,+ 0.22,95.44 ₹/L,+ 0.18
Palakkad,106.75 ₹/L,- 0.19,95.66 ₹/L,- 0.19
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.05
Thiruvananthapuram,107.33 ₹/L,- 0.16,96.21 ₹/L,- 0.27
Thrissur,106.44 ₹/L,+ 0.25,95.38 ₹/L,+ 0.23
Wayanad,106.98 ₹/L,- 0.10,95.83 ₹/L,- 0.08
