City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,+ 0.38,97.09 ₹/L,+ 0.19
Ernakulam,107.83 ₹/L,+ 0.06,96.69 ₹/L,+ 0.15
Idukki,108.15 ₹/L,- 1.09,98.07 ₹/L,+ 0.38
Kannur,108.11 ₹/L,- 0.05,97.08 ₹/L,+ 0.13
Kasaragod,108.59 ₹/L,- 0.27,97.73 ₹/L,+ 0.25
Kollam,109.11 ₹/L,+ 0.08,97.87 ₹/L,+ 0.11
Kottayam,108.41 ₹/L,+ 0.39,96.92 ₹/L,+ 0.18
Kozhikode,107.95 ₹/L,+ 0.06,96.83 ₹/L,- 0.20
Malappuram,108.14 ₹/L,- 0.40,97.43 ₹/L,- 0.17
Palakkad,108.77 ₹/L,- 0.29,97.90 ₹/L,+ 0.15
Pathananthitta,108.39 ₹/L,- 0.24,97.50 ₹/L,  0.00
Thiruvananthapuram,109.42 ₹/L,- 0.03,98.27 ₹/L,- 0.15
Thrissur,108.49 ₹/L,+ 0.50,96.89 ₹/L,  0.00
Wayanad,109.14 ₹/L,+ 0.09,97.84 ₹/L,  0.00
