City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Ernakulam,107.67 ₹/L,- 0.11,96.59 ₹/L,- 0.11
Idukki,108.02 ₹/L,- 1.22,96.93 ₹/L,- 1.14
Kannur,108.16 ₹/L,- 0.11,97.08 ₹/L,- 0.10
Kasaragod,108.51 ₹/L,- 0.35,97.41 ₹/L,- 0.32
Kollam,109.03 ₹/L,- 0.08,97.87 ₹/L,- 0.08
Kottayam,107.95 ₹/L,- 0.07,96.86 ₹/L,- 0.06
Kozhikode,108.27 ₹/L,- 0.01,97.18 ₹/L,- 0.02
Malappuram,108.04 ₹/L,- 0.50,96.97 ₹/L,- 0.46
Palakkad,108.90 ₹/L,+ 0.11,97.75 ₹/L,+ 0.10
Pathananthitta,108.75 ₹/L,+ 0.12,97.61 ₹/L,+ 0.11
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.36 ₹/L,+ 0.16,97.24 ₹/L,+ 0.15
Wayanad,109.06 ₹/L,+ 0.01,97.84 ₹/L,  0.00
