City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,- 0.80,95.34 ₹/L,  0.00
Ernakulam,105.61 ₹/L,+ 0.13,94.48 ₹/L,- 0.06
Idukki,107.27 ₹/L,+ 0.16,95.92 ₹/L,+ 1.10
Kannur,105.93 ₹/L,- 0.17,95.08 ₹/L,+ 0.36
Kasaragod,106.42 ₹/L,- 0.26,95.63 ₹/L,+ 0.10
Kollam,107.05 ₹/L,+ 0.11,95.84 ₹/L,- 0.02
Kottayam,105.78 ₹/L,  0.00,94.76 ₹/L,- 0.38
Kozhikode,105.77 ₹/L,- 0.34,95.09 ₹/L,+ 0.18
Malappuram,105.87 ₹/L,- 0.35,95.20 ₹/L,- 0.03
Palakkad,106.88 ₹/L,+ 0.05,95.74 ₹/L,+ 0.37
Pathananthitta,106.46 ₹/L,- 0.18,95.56 ₹/L,- 0.10
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.43 ₹/L,+ 0.30
Thrissur,105.92 ₹/L,- 0.11,94.99 ₹/L,- 0.23
Wayanad,106.93 ₹/L,+ 0.05,95.73 ₹/L,  0.00
