City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.33,94.73 ₹/L,- 0.12
Ernakulam,105.50 ₹/L,- 0.16,94.69 ₹/L,+ 0.04
Idukki,107.43 ₹/L,+ 1.52,94.87 ₹/L,- 1.35
Kannur,105.82 ₹/L,- 0.06,94.88 ₹/L,- 0.30
Kasaragod,106.47 ₹/L,- 0.16,95.32 ₹/L,- 0.26
Kollam,106.91 ₹/L,- 0.19,95.89 ₹/L,- 0.11
Kottayam,105.90 ₹/L,+ 0.06,94.95 ₹/L,+ 0.08
Kozhikode,106.03 ₹/L,+ 0.12,94.91 ₹/L,- 0.08
Malappuram,106.16 ₹/L,+ 0.23,95.02 ₹/L,- 0.53
Palakkad,106.68 ₹/L,- 0.26,95.48 ₹/L,- 0.28
Pathananthitta,106.51 ₹/L,+ 0.27,95.22 ₹/L,- 0.56
Thiruvananthapuram,107.33 ₹/L,- 0.15,96.18 ₹/L,- 0.03
Thrissur,105.87 ₹/L,+ 0.08,94.77 ₹/L,- 0.08
Wayanad,107.13 ₹/L,+ 0.09,95.96 ₹/L,+ 0.09
