City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.39,95.40 ₹/L,+ 0.36
Ernakulam,105.77 ₹/L,+ 0.24,94.75 ₹/L,+ 0.23
Idukki,107.43 ₹/L,+ 0.66,96.07 ₹/L,+ 0.46
Kannur,105.90 ₹/L,+ 0.02,94.90 ₹/L,+ 0.02
Kasaragod,106.30 ₹/L,- 0.05,95.28 ₹/L,- 0.04
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.84 ₹/L,- 0.46,94.80 ₹/L,- 0.44
Kozhikode,106.22 ₹/L,+ 0.39,95.20 ₹/L,+ 0.36
Malappuram,105.93 ₹/L,- 0.69,94.93 ₹/L,- 0.62
Palakkad,106.94 ₹/L,+ 0.16,95.85 ₹/L,+ 0.15
Pathananthitta,106.24 ₹/L,- 0.63,95.19 ₹/L,- 0.59
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.87 ₹/L,  0.00,94.85 ₹/L,  0.00
Wayanad,107.16 ₹/L,- 0.08,95.95 ₹/L,- 0.07
