City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.60,95.40 ₹/L,+ 0.55
Ernakulam,105.49 ₹/L,- 0.27,94.48 ₹/L,- 0.26
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.82 ₹/L,- 0.08,94.83 ₹/L,- 0.07
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,107.01 ₹/L,+ 0.50,95.91 ₹/L,+ 0.47
Kottayam,106.08 ₹/L,- 0.10,95.04 ₹/L,- 0.10
Kozhikode,105.86 ₹/L,- 0.36,94.86 ₹/L,- 0.34
Malappuram,105.94 ₹/L,- 0.27,94.93 ₹/L,- 0.26
Palakkad,106.85 ₹/L,+ 0.28,95.76 ₹/L,+ 0.26
Pathananthitta,106.56 ₹/L,- 0.07,95.50 ₹/L,- 0.05
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.77 ₹/L,- 0.64,94.75 ₹/L,- 0.60
Wayanad,106.95 ₹/L,- 0.30,95.80 ₹/L,- 0.29
