City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.80,95.34 ₹/L,+ 0.75
Ernakulam,105.48 ₹/L,- 0.17,94.48 ₹/L,- 0.16
Idukki,107.11 ₹/L,+ 1.26,95.92 ₹/L,+ 1.10
Kannur,106.15 ₹/L,+ 0.22,95.13 ₹/L,+ 0.20
Kasaragod,106.68 ₹/L,+ 0.38,95.63 ₹/L,+ 0.36
Kollam,106.94 ₹/L,- 0.11,95.84 ₹/L,- 0.11
Kottayam,105.78 ₹/L,- 0.30,94.76 ₹/L,- 0.28
Kozhikode,105.72 ₹/L,- 0.05,94.72 ₹/L,- 0.06
Malappuram,106.22 ₹/L,+ 0.02,95.20 ₹/L,+ 0.02
Palakkad,106.83 ₹/L,+ 0.25,95.74 ₹/L,+ 0.23
Pathananthitta,106.51 ₹/L,+ 0.30,95.44 ₹/L,+ 0.27
Thiruvananthapuram,107.56 ₹/L,+ 0.31,96.43 ₹/L,+ 0.30
Thrissur,106.03 ₹/L,+ 0.11,94.99 ₹/L,+ 0.10
Wayanad,106.88 ₹/L,- 0.17,95.73 ₹/L,- 0.14
