City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,- 0.19,95.26 ₹/L,- 0.18
Ernakulam,105.55 ₹/L,- 0.10,94.54 ₹/L,- 0.10
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,106.03 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Kasaragod,106.34 ₹/L,+ 0.13,95.30 ₹/L,+ 0.11
Kollam,106.86 ₹/L,- 0.08,95.77 ₹/L,- 0.07
Kottayam,105.79 ₹/L,- 0.24,94.76 ₹/L,- 0.23
Kozhikode,106.10 ₹/L,  0.00,95.08 ₹/L,  0.00
Malappuram,105.87 ₹/L,- 0.92,94.87 ₹/L,- 0.84
Palakkad,106.72 ₹/L,+ 0.13,95.64 ₹/L,+ 0.12
Pathananthitta,106.57 ₹/L,+ 0.36,95.50 ₹/L,+ 0.33
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.19 ₹/L,- 0.12,95.14 ₹/L,- 0.11
Wayanad,106.95 ₹/L,+ 0.46,95.78 ₹/L,+ 0.34
