City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.65 ₹/L,- 0.81,94.64 ₹/L,- 0.75
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,107.43 ₹/L,+ 1.52,96.07 ₹/L,+ 1.20
Kannur,105.94 ₹/L,- 0.18,94.93 ₹/L,- 0.17
Kasaragod,106.35 ₹/L,+ 0.05,95.32 ₹/L,+ 0.04
Kollam,107.10 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Kottayam,106.42 ₹/L,+ 0.18,95.36 ₹/L,+ 0.17
Kozhikode,106.22 ₹/L,+ 0.19,95.20 ₹/L,+ 0.18
Malappuram,106.18 ₹/L,- 0.03,95.16 ₹/L,- 0.03
Palakkad,106.57 ₹/L,  0.00,95.50 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,- 0.28,95.44 ₹/L,- 0.27
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.38 ₹/L,+ 0.20
Thrissur,106.37 ₹/L,+ 0.22,95.31 ₹/L,+ 0.20
Wayanad,107.09 ₹/L,+ 0.24,95.89 ₹/L,+ 0.10
