City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Ernakulam,105.76 ₹/L,+ 0.11,94.74 ₹/L,+ 0.10
Idukki,107.36 ₹/L,+ 1.45,96.01 ₹/L,+ 1.14
Kannur,105.94 ₹/L,+ 0.06,94.93 ₹/L,+ 0.05
Kasaragod,106.35 ₹/L,+ 0.08,95.32 ₹/L,+ 0.08
Kollam,106.51 ₹/L,- 0.59,95.44 ₹/L,- 0.56
Kottayam,106.42 ₹/L,+ 0.58,95.36 ₹/L,+ 0.55
Kozhikode,105.83 ₹/L,- 0.34,94.84 ₹/L,- 0.31
Malappuram,106.18 ₹/L,+ 0.25,95.16 ₹/L,+ 0.23
Palakkad,106.85 ₹/L,- 0.09,95.76 ₹/L,- 0.09
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.48 ₹/L,+ 0.20
Thrissur,105.98 ₹/L,+ 0.19,94.95 ₹/L,+ 0.18
Wayanad,107.01 ₹/L,- 0.03,95.84 ₹/L,- 0.03
