City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,+ 0.64,95.26 ₹/L,+ 0.59
Ernakulam,105.43 ₹/L,- 0.22,94.43 ₹/L,- 0.21
Idukki,107.76 ₹/L,+ 1.91,96.61 ₹/L,+ 1.79
Kannur,106.03 ₹/L,+ 0.20,95.02 ₹/L,+ 0.19
Kasaragod,106.34 ₹/L,+ 0.04,95.30 ₹/L,+ 0.03
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,105.93 ₹/L,  0.00,94.90 ₹/L,  0.00
Kozhikode,105.72 ₹/L,- 0.05,94.72 ₹/L,- 0.06
Malappuram,105.87 ₹/L,- 0.10,94.87 ₹/L,- 0.09
Palakkad,106.51 ₹/L,- 0.58,95.44 ₹/L,- 0.54
Pathananthitta,106.57 ₹/L,+ 0.11,95.50 ₹/L,+ 0.11
Thiruvananthapuram,107.56 ₹/L,+ 0.21,96.43 ₹/L,+ 0.20
Thrissur,106.13 ₹/L,+ 0.40,95.09 ₹/L,+ 0.38
Wayanad,106.88 ₹/L,- 0.17,95.73 ₹/L,- 0.14
