City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.64,94.67 ₹/L,- 0.59
Ernakulam,105.55 ₹/L,+ 0.06,94.54 ₹/L,+ 0.05
Idukki,107.40 ₹/L,+ 1.55,96.03 ₹/L,+ 1.21
Kannur,106.15 ₹/L,+ 0.12,95.13 ₹/L,+ 0.11
Kasaragod,106.42 ₹/L,+ 0.08,95.38 ₹/L,+ 0.08
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,106.13 ₹/L,+ 0.35,95.09 ₹/L,+ 0.33
Kozhikode,105.72 ₹/L,- 0.38,94.72 ₹/L,- 0.36
Malappuram,106.36 ₹/L,+ 0.49,95.33 ₹/L,+ 0.46
Palakkad,107.09 ₹/L,+ 0.58,95.98 ₹/L,+ 0.54
Pathananthitta,106.28 ₹/L,- 0.29,95.23 ₹/L,- 0.27
Thiruvananthapuram,107.28 ₹/L,- 0.28,96.16 ₹/L,- 0.27
Thrissur,105.81 ₹/L,- 0.38,94.79 ₹/L,- 0.35
Wayanad,107.21 ₹/L,+ 0.17,95.97 ₹/L,+ 0.14
