City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,+ 0.20,97.36 ₹/L,+ 0.59
Ernakulam,107.78 ₹/L,+ 0.17,96.64 ₹/L,+ 0.10
Idukki,108.90 ₹/L,- 0.67,98.13 ₹/L,+ 0.46
Kannur,107.95 ₹/L,- 0.10,97.12 ₹/L,+ 0.29
Kasaragod,108.59 ₹/L,- 0.16,97.41 ₹/L,- 0.07
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,+ 0.11
Kottayam,108.54 ₹/L,  0.00,97.00 ₹/L,+ 0.08
Kozhikode,107.89 ₹/L,- 0.39,96.88 ₹/L,+ 0.05
Malappuram,108.96 ₹/L,+ 0.66,96.97 ₹/L,- 0.21
Palakkad,108.77 ₹/L,- 0.19,97.36 ₹/L,- 0.26
Pathananthitta,108.68 ₹/L,+ 0.05,97.61 ₹/L,+ 0.28
Thiruvananthapuram,109.45 ₹/L,- 0.17,98.24 ₹/L,  0.00
Thrissur,107.99 ₹/L,- 0.10,96.99 ₹/L,- 0.25
Wayanad,109.41 ₹/L,+ 0.20,97.94 ₹/L,- 0.14
