City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,- 0.06,95.34 ₹/L,- 0.05
Ernakulam,105.43 ₹/L,  0.00,94.43 ₹/L,  0.00
Idukki,106.77 ₹/L,+ 0.92,95.59 ₹/L,+ 0.77
Kannur,105.77 ₹/L,- 0.26,94.78 ₹/L,- 0.24
Kasaragod,106.42 ₹/L,+ 0.08,95.38 ₹/L,+ 0.08
Kollam,106.86 ₹/L,- 0.08,95.77 ₹/L,- 0.07
Kottayam,106.03 ₹/L,- 0.16,94.99 ₹/L,- 0.15
Kozhikode,105.72 ₹/L,- 0.38,94.72 ₹/L,- 0.36
Malappuram,106.10 ₹/L,+ 0.13,95.08 ₹/L,+ 0.12
Palakkad,106.72 ₹/L,+ 0.10,95.64 ₹/L,+ 0.10
Pathananthitta,106.28 ₹/L,- 0.29,95.23 ₹/L,- 0.27
Thiruvananthapuram,107.56 ₹/L,+ 0.21,96.43 ₹/L,+ 0.20
Thrissur,105.76 ₹/L,- 0.21,94.74 ₹/L,- 0.19
Wayanad,107.07 ₹/L,+ 0.12,95.88 ₹/L,+ 0.10
