City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,- 0.62,94.67 ₹/L,- 0.57
Ernakulam,105.55 ₹/L,+ 0.12,94.54 ₹/L,+ 0.11
Idukki,105.85 ₹/L,- 1.13,94.82 ₹/L,- 1.01
Kannur,106.03 ₹/L,  0.00,95.02 ₹/L,  0.00
Kasaragod,106.21 ₹/L,- 0.13,95.19 ₹/L,- 0.11
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,105.87 ₹/L,+ 0.09,94.84 ₹/L,+ 0.08
Kozhikode,105.75 ₹/L,+ 0.03,94.75 ₹/L,+ 0.03
Malappuram,106.20 ₹/L,+ 0.33,95.18 ₹/L,+ 0.31
Palakkad,106.46 ₹/L,- 0.05,95.39 ₹/L,- 0.05
Pathananthitta,106.51 ₹/L,- 0.13,95.44 ₹/L,- 0.12
Thiruvananthapuram,107.35 ₹/L,+ 0.10,96.23 ₹/L,+ 0.10
Thrissur,105.81 ₹/L,- 0.32,94.79 ₹/L,- 0.30
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
