City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,+ 0.70,96.90 ₹/L,- 0.55
Ernakulam,107.67 ₹/L,- 0.21,96.58 ₹/L,  0.00
Idukki,109.93 ₹/L,+ 0.70,96.93 ₹/L,- 1.10
Kannur,107.95 ₹/L,  0.00,96.95 ₹/L,- 0.28
Kasaragod,108.51 ₹/L,- 0.08,97.63 ₹/L,+ 0.34
Kollam,109.03 ₹/L,  0.00,98.06 ₹/L,+ 0.11
Kottayam,108.10 ₹/L,- 0.21,96.74 ₹/L,- 0.12
Kozhikode,108.27 ₹/L,+ 0.38,96.88 ₹/L,- 0.32
Malappuram,108.04 ₹/L,- 0.57,97.60 ₹/L,- 0.15
Palakkad,108.68 ₹/L,- 0.08,97.75 ₹/L,- 0.20
Pathananthitta,108.81 ₹/L,+ 0.42,97.84 ₹/L,+ 0.17
Thiruvananthapuram,109.53 ₹/L,+ 0.11,98.24 ₹/L,- 0.29
Thrissur,108.30 ₹/L,- 0.14,97.36 ₹/L,+ 0.27
Wayanad,109.03 ₹/L,- 0.17,97.83 ₹/L,- 0.01
