City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,- 0.81,96.69 ₹/L,- 0.76
Ernakulam,107.83 ₹/L,- 0.05,96.74 ₹/L,- 0.05
Idukki,108.02 ₹/L,- 1.42,96.93 ₹/L,- 1.27
Kannur,108.20 ₹/L,+ 0.20,97.12 ₹/L,+ 0.19
Kasaragod,108.39 ₹/L,  0.00,97.29 ₹/L,  0.00
Kollam,108.85 ₹/L,- 0.38,97.71 ₹/L,- 0.35
Kottayam,108.10 ₹/L,+ 0.08,97.00 ₹/L,+ 0.08
Kozhikode,107.92 ₹/L,- 0.35,96.86 ₹/L,- 0.32
Malappuram,108.38 ₹/L,+ 0.34,97.28 ₹/L,+ 0.31
Palakkad,108.63 ₹/L,- 0.43,97.50 ₹/L,- 0.40
Pathananthitta,108.79 ₹/L,+ 0.16,97.65 ₹/L,+ 0.15
Thiruvananthapuram,110.02 ₹/L,+ 0.13,98.80 ₹/L,+ 0.12
Thrissur,108.49 ₹/L,+ 0.01,97.36 ₹/L,+ 0.01
Wayanad,109.05 ₹/L,- 0.05,97.84 ₹/L,- 0.04
