City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,  0.00,95.40 ₹/L,  0.00
Ernakulam,105.71 ₹/L,+ 0.06,94.69 ₹/L,+ 0.05
Idukki,105.91 ₹/L,- 1.52,94.87 ₹/L,- 1.35
Kannur,105.88 ₹/L,+ 0.06,94.88 ₹/L,+ 0.05
Kasaragod,106.35 ₹/L,  0.00,95.32 ₹/L,  0.00
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,105.99 ₹/L,- 0.09,94.95 ₹/L,- 0.09
Kozhikode,105.83 ₹/L,- 0.27,94.84 ₹/L,- 0.24
Malappuram,106.48 ₹/L,+ 0.22,95.44 ₹/L,+ 0.20
Palakkad,106.55 ₹/L,- 0.39,95.48 ₹/L,- 0.37
Pathananthitta,106.26 ₹/L,+ 0.02,95.22 ₹/L,+ 0.03
Thiruvananthapuram,107.30 ₹/L,  0.00,96.18 ₹/L,  0.00
Thrissur,105.79 ₹/L,- 0.62,94.77 ₹/L,- 0.58
Wayanad,106.81 ₹/L,- 0.51,95.75 ₹/L,- 0.38
